history:GTC_Multisite_Inwi/LAR_MCO MARCHE SPLIT 4

Timestamp,Trend Flags,Status,Value
14-May-25 12:45:01 PM WEST,{ },{ok},ON
14-May-25 1:00:01 PM WEST,{ },{ok},ON
14-May-25 1:15:01 PM WEST,{ },{ok},ON
14-May-25 1:30:01 PM WEST,{ },{ok},ON
14-May-25 1:45:00 PM WEST,{ },{ok},ON
14-May-25 2:00:02 PM WEST,{ },{ok},ON
14-May-25 2:15:01 PM WEST,{ },{ok},ON
14-May-25 2:30:01 PM WEST,{ },{ok},ON
14-May-25 2:45:01 PM WEST,{ },{ok},ON
14-May-25 3:00:01 PM WEST,{ },{ok},ON
14-May-25 3:15:01 PM WEST,{ },{ok},ON
14-May-25 3:30:01 PM WEST,{ },{ok},ON
14-May-25 3:45:01 PM WEST,{ },{ok},ON
14-May-25 4:00:01 PM WEST,{ },{ok},ON
14-May-25 4:15:01 PM WEST,{ },{ok},ON
14-May-25 4:30:01 PM WEST,{ },{ok},ON
14-May-25 4:45:01 PM WEST,{ },{ok},ON
14-May-25 5:00:01 PM WEST,{ },{ok},ON
14-May-25 5:15:01 PM WEST,{ },{ok},ON
14-May-25 5:30:01 PM WEST,{ },{ok},ON
14-May-25 5:45:01 PM WEST,{ },{ok},ON
14-May-25 6:00:01 PM WEST,{ },{ok},ON
14-May-25 6:15:01 PM WEST,{ },{ok},ON
14-May-25 6:30:01 PM WEST,{ },{ok},ON
14-May-25 6:45:01 PM WEST,{ },{ok},ON
14-May-25 7:00:01 PM WEST,{ },{ok},ON
14-May-25 7:15:01 PM WEST,{ },{ok},ON
14-May-25 7:30:01 PM WEST,{ },{ok},ON
14-May-25 7:45:01 PM WEST,{ },{ok},ON
14-May-25 8:00:01 PM WEST,{ },{ok},ON
14-May-25 8:15:01 PM WEST,{ },{ok},ON
14-May-25 8:30:00 PM WEST,{ },{ok},ON
14-May-25 8:45:01 PM WEST,{ },{ok},ON
14-May-25 9:00:01 PM WEST,{ },{ok},ON
14-May-25 9:15:01 PM WEST,{ },{ok},ON
14-May-25 9:30:01 PM WEST,{ },{ok},ON
14-May-25 9:45:01 PM WEST,{ },{ok},ON
14-May-25 10:00:01 PM WEST,{ },{ok},ON
14-May-25 10:15:01 PM WEST,{ },{ok},ON
14-May-25 10:30:01 PM WEST,{ },{ok},ON
14-May-25 10:45:00 PM WEST,{ },{ok},ON
14-May-25 11:00:01 PM WEST,{ },{ok},ON
14-May-25 11:15:01 PM WEST,{ },{ok},ON
14-May-25 11:30:01 PM WEST,{ },{ok},ON
14-May-25 11:45:01 PM WEST,{ },{ok},ON
15-May-25 12:00:01 AM WEST,{ },{ok},ON
15-May-25 12:15:01 AM WEST,{ },{ok},ON
15-May-25 12:30:01 AM WEST,{ },{ok},ON
15-May-25 12:45:01 AM WEST,{ },{ok},ON
15-May-25 1:00:01 AM WEST,{ },{down},ON
15-May-25 1:15:00 AM WEST,{ },{down},ON
15-May-25 1:30:01 AM WEST,{ },{down},ON
15-May-25 1:45:01 AM WEST,{ },{down},ON
15-May-25 2:00:01 AM WEST,{ },{ok},ON
15-May-25 2:15:01 AM WEST,{ },{down},ON
15-May-25 2:30:01 AM WEST,{ },{down},ON
15-May-25 2:45:00 AM WEST,{ },{ok},ON
15-May-25 3:00:01 AM WEST,{ },{down},ON
15-May-25 3:15:01 AM WEST,{ },{down},ON
15-May-25 3:30:01 AM WEST,{ },{ok},ON
15-May-25 3:45:01 AM WEST,{ },{ok},ON
15-May-25 4:00:01 AM WEST,{ },{ok},ON
15-May-25 4:15:01 AM WEST,{ },{ok},ON
15-May-25 4:30:01 AM WEST,{ },{ok},ON
15-May-25 4:45:01 AM WEST,{ },{ok},ON
15-May-25 5:00:01 AM WEST,{ },{ok},ON
15-May-25 5:15:01 AM WEST,{ },{ok},ON
15-May-25 5:30:01 AM WEST,{ },{ok},ON
15-May-25 5:45:01 AM WEST,{ },{ok},ON
15-May-25 6:00:01 AM WEST,{ },{ok},ON
15-May-25 6:15:00 AM WEST,{ },{ok},ON
15-May-25 6:30:01 AM WEST,{ },{ok},ON
15-May-25 6:45:01 AM WEST,{ },{ok},ON
15-May-25 7:00:01 AM WEST,{ },{ok},ON
15-May-25 7:15:01 AM WEST,{ },{ok},ON
15-May-25 7:30:01 AM WEST,{ },{ok},ON
15-May-25 7:45:00 AM WEST,{ },{ok},ON
15-May-25 8:00:00 AM WEST,{ },{ok},ON
15-May-25 8:15:02 AM WEST,{ },{ok},ON
15-May-25 8:30:00 AM WEST,{ },{ok},ON
15-May-25 8:45:01 AM WEST,{ },{ok},ON
15-May-25 9:00:01 AM WEST,{ },{ok},ON
15-May-25 9:15:01 AM WEST,{ },{ok},ON
15-May-25 9:30:02 AM WEST,{ },{ok},ON
15-May-25 9:45:01 AM WEST,{ },{ok},ON
15-May-25 10:00:01 AM WEST,{ },{ok},ON
15-May-25 10:15:01 AM WEST,{ },{ok},ON
15-May-25 10:30:00 AM WEST,{ },{ok},ON
15-May-25 10:45:01 AM WEST,{ },{ok},ON
15-May-25 11:00:01 AM WEST,{ },{ok},ON
15-May-25 11:15:01 AM WEST,{ },{ok},ON
15-May-25 11:30:01 AM WEST,{ },{ok},ON
15-May-25 11:45:01 AM WEST,{ },{ok},ON
15-May-25 12:00:01 PM WEST,{ },{ok},ON
15-May-25 12:15:01 PM WEST,{ },{ok},ON
15-May-25 12:30:02 PM WEST,{ },{ok},ON
15-May-25 12:45:01 PM WEST,{ },{ok},ON
15-May-25 1:00:01 PM WEST,{ },{ok},ON
15-May-25 1:15:01 PM WEST,{ },{ok},ON
15-May-25 1:30:01 PM WEST,{ },{ok},ON
15-May-25 1:45:01 PM WEST,{ },{ok},ON
15-May-25 2:00:01 PM WEST,{ },{ok},ON
15-May-25 2:15:01 PM WEST,{ },{ok},ON
15-May-25 2:30:01 PM WEST,{ },{ok},ON
15-May-25 2:45:01 PM WEST,{ },{ok},ON
15-May-25 3:00:01 PM WEST,{ },{ok},ON
15-May-25 3:15:01 PM WEST,{ },{ok},ON
15-May-25 3:30:01 PM WEST,{ },{ok},ON
15-May-25 3:45:01 PM WEST,{ },{ok},ON
15-May-25 4:00:02 PM WEST,{ },{ok},ON
15-May-25 4:15:01 PM WEST,{ },{ok},ON
15-May-25 4:30:01 PM WEST,{ },{ok},ON
15-May-25 4:45:01 PM WEST,{ },{ok},ON
15-May-25 5:00:01 PM WEST,{ },{ok},ON
15-May-25 5:15:02 PM WEST,{ },{ok},ON
15-May-25 5:30:01 PM WEST,{ },{ok},ON
15-May-25 5:45:01 PM WEST,{ },{ok},ON
15-May-25 6:00:01 PM WEST,{ },{ok},ON
15-May-25 6:15:01 PM WEST,{ },{ok},ON
15-May-25 6:30:01 PM WEST,{ },{ok},ON
15-May-25 6:45:01 PM WEST,{ },{ok},ON
15-May-25 7:00:02 PM WEST,{ },{ok},ON
15-May-25 7:15:01 PM WEST,{ },{ok},ON
15-May-25 7:30:01 PM WEST,{ },{ok},ON
15-May-25 7:45:01 PM WEST,{ },{ok},ON
15-May-25 8:00:01 PM WEST,{ },{ok},ON
15-May-25 8:15:01 PM WEST,{ },{ok},ON
15-May-25 8:30:01 PM WEST,{ },{ok},ON
15-May-25 8:45:00 PM WEST,{ },{ok},ON
15-May-25 9:00:01 PM WEST,{ },{ok},ON
15-May-25 9:15:01 PM WEST,{ },{ok},ON
15-May-25 9:30:01 PM WEST,{ },{ok},ON
15-May-25 9:45:01 PM WEST,{ },{ok},ON
15-May-25 10:00:01 PM WEST,{ },{ok},ON
15-May-25 10:15:01 PM WEST,{ },{ok},ON
15-May-25 10:30:01 PM WEST,{ },{ok},ON
15-May-25 10:45:01 PM WEST,{ },{ok},ON
15-May-25 11:00:01 PM WEST,{ },{ok},ON
15-May-25 11:15:01 PM WEST,{ },{ok},ON
15-May-25 11:30:01 PM WEST,{ },{ok},ON
15-May-25 11:45:00 PM WEST,{ },{ok},ON
16-May-25 12:00:01 AM WEST,{ },{ok},ON
16-May-25 12:15:01 AM WEST,{ },{ok},ON
16-May-25 12:30:01 AM WEST,{ },{ok},ON
16-May-25 12:45:00 AM WEST,{ },{ok},ON
16-May-25 1:00:01 AM WEST,{ },{ok},ON
16-May-25 1:15:01 AM WEST,{ },{ok},ON
16-May-25 1:30:01 AM WEST,{ },{ok},ON
16-May-25 1:45:00 AM WEST,{ },{ok},ON
16-May-25 2:00:01 AM WEST,{ },{ok},ON
16-May-25 2:15:01 AM WEST,{ },{ok},ON
16-May-25 2:30:00 AM WEST,{ },{ok},ON
16-May-25 2:45:01 AM WEST,{ },{ok},ON
16-May-25 3:00:01 AM WEST,{ },{ok},ON
16-May-25 3:15:01 AM WEST,{ },{ok},ON
16-May-25 3:30:01 AM WEST,{ },{ok},ON
16-May-25 3:45:01 AM WEST,{ },{ok},ON
16-May-25 4:00:01 AM WEST,{ },{ok},ON
16-May-25 4:15:01 AM WEST,{ },{ok},ON
16-May-25 4:30:01 AM WEST,{ },{ok},ON
16-May-25 4:45:01 AM WEST,{ },{ok},ON
16-May-25 5:00:01 AM WEST,{ },{ok},ON
16-May-25 5:15:01 AM WEST,{ },{ok},ON
16-May-25 5:30:01 AM WEST,{ },{ok},ON
16-May-25 5:45:01 AM WEST,{ },{ok},ON
16-May-25 6:00:01 AM WEST,{ },{ok},ON
16-May-25 6:15:01 AM WEST,{ },{ok},ON
16-May-25 6:30:01 AM WEST,{ },{ok},ON
16-May-25 6:45:01 AM WEST,{ },{ok},ON
16-May-25 7:00:01 AM WEST,{ },{ok},ON
16-May-25 7:15:01 AM WEST,{ },{ok},ON
16-May-25 7:30:01 AM WEST,{ },{ok},ON
16-May-25 7:45:00 AM WEST,{ },{ok},ON
16-May-25 8:00:01 AM WEST,{ },{ok},ON
16-May-25 8:15:01 AM WEST,{ },{ok},ON
16-May-25 8:30:01 AM WEST,{ },{ok},ON
16-May-25 8:45:01 AM WEST,{ },{ok},ON
16-May-25 9:00:01 AM WEST,{ },{ok},ON
16-May-25 9:15:01 AM WEST,{ },{ok},ON
16-May-25 9:30:01 AM WEST,{ },{ok},ON
16-May-25 9:45:01 AM WEST,{ },{ok},ON
16-May-25 10:00:01 AM WEST,{ },{ok},ON
16-May-25 10:15:01 AM WEST,{ },{ok},ON
16-May-25 10:30:01 AM WEST,{ },{ok},ON
16-May-25 10:45:01 AM WEST,{ },{ok},ON
16-May-25 11:00:01 AM WEST,{ },{ok},ON
16-May-25 11:15:01 AM WEST,{ },{ok},ON
16-May-25 11:30:01 AM WEST,{ },{ok},ON
16-May-25 11:45:01 AM WEST,{ },{ok},ON
16-May-25 12:00:01 PM WEST,{ },{ok},ON
16-May-25 12:15:02 PM WEST,{ },{ok},ON
16-May-25 12:30:01 PM WEST,{ },{ok},ON
16-May-25 12:45:01 PM WEST,{ },{ok},ON
16-May-25 1:00:01 PM WEST,{ },{ok},ON
16-May-25 1:15:01 PM WEST,{ },{ok},ON
16-May-25 1:30:01 PM WEST,{ },{ok},ON
16-May-25 1:45:01 PM WEST,{ },{ok},ON
16-May-25 2:00:01 PM WEST,{ },{ok},ON
16-May-25 2:15:01 PM WEST,{ },{ok},ON
16-May-25 2:30:00 PM WEST,{ },{ok},ON
16-May-25 2:45:01 PM WEST,{ },{ok},ON
16-May-25 3:00:01 PM WEST,{ },{ok},ON
16-May-25 3:15:01 PM WEST,{ },{ok},ON
16-May-25 3:30:01 PM WEST,{ },{ok},ON
16-May-25 3:45:01 PM WEST,{ },{ok},ON
16-May-25 4:00:02 PM WEST,{ },{ok},ON
16-May-25 4:15:01 PM WEST,{ },{ok},ON
16-May-25 4:30:01 PM WEST,{ },{ok},ON
16-May-25 4:45:01 PM WEST,{ },{ok},ON
16-May-25 5:00:01 PM WEST,{ },{ok},ON
16-May-25 5:15:01 PM WEST,{ },{ok},ON
16-May-25 5:30:01 PM WEST,{ },{ok},ON
16-May-25 5:45:01 PM WEST,{ },{ok},ON
16-May-25 6:00:02 PM WEST,{ },{ok},ON
16-May-25 6:15:01 PM WEST,{ },{ok},ON
16-May-25 6:30:01 PM WEST,{ },{ok},ON
16-May-25 6:45:01 PM WEST,{ },{ok},ON
16-May-25 7:00:01 PM WEST,{ },{ok},ON
16-May-25 7:15:01 PM WEST,{ },{ok},ON
16-May-25 7:30:01 PM WEST,{ },{ok},ON
16-May-25 7:45:01 PM WEST,{ },{ok},ON
16-May-25 8:00:01 PM WEST,{ },{ok},ON
16-May-25 8:15:00 PM WEST,{ },{ok},ON
16-May-25 8:30:01 PM WEST,{ },{ok},ON
16-May-25 8:45:01 PM WEST,{ },{ok},ON
16-May-25 9:00:01 PM WEST,{ },{ok},ON
16-May-25 9:15:01 PM WEST,{ },{ok},ON
16-May-25 9:30:01 PM WEST,{ },{ok},ON
16-May-25 9:45:00 PM WEST,{ },{ok},ON
16-May-25 10:00:01 PM WEST,{ },{ok},ON
16-May-25 10:15:02 PM WEST,{ },{ok},ON
16-May-25 10:30:00 PM WEST,{ },{ok},ON
16-May-25 10:45:01 PM WEST,{ },{ok},ON
16-May-25 11:00:01 PM WEST,{ },{ok},ON
16-May-25 11:15:01 PM WEST,{ },{ok},ON
16-May-25 11:30:01 PM WEST,{ },{ok},ON
16-May-25 11:45:02 PM WEST,{ },{ok},ON
17-May-25 12:00:01 AM WEST,{ },{ok},ON
17-May-25 12:15:01 AM WEST,{ },{ok},ON
17-May-25 12:30:01 AM WEST,{ },{ok},ON
17-May-25 12:45:01 AM WEST,{ },{ok},ON
17-May-25 1:00:01 AM WEST,{ },{ok},ON
17-May-25 1:15:01 AM WEST,{ },{ok},ON
17-May-25 1:30:01 AM WEST,{ },{ok},ON
17-May-25 1:45:01 AM WEST,{ },{ok},ON
17-May-25 2:00:01 AM WEST,{ },{ok},ON
17-May-25 2:15:02 AM WEST,{ },{ok},ON
17-May-25 2:30:01 AM WEST,{ },{ok},ON
17-May-25 2:45:01 AM WEST,{ },{ok},ON
17-May-25 3:00:01 AM WEST,{ },{ok},ON
17-May-25 3:15:01 AM WEST,{ },{ok},ON
17-May-25 3:30:02 AM WEST,{ },{ok},ON
17-May-25 3:45:00 AM WEST,{ },{ok},ON
17-May-25 4:00:02 AM WEST,{ },{ok},ON
17-May-25 4:15:01 AM WEST,{ },{ok},ON
17-May-25 4:30:01 AM WEST,{ },{ok},ON
17-May-25 4:45:01 AM WEST,{ },{ok},ON
17-May-25 5:00:01 AM WEST,{ },{ok},ON
17-May-25 5:15:02 AM WEST,{ },{ok},ON
17-May-25 5:30:01 AM WEST,{ },{ok},ON
17-May-25 5:45:01 AM WEST,{ },{ok},ON
17-May-25 6:00:01 AM WEST,{ },{ok},ON
17-May-25 6:15:01 AM WEST,{ },{ok},ON
17-May-25 6:30:01 AM WEST,{ },{ok},ON
17-May-25 6:45:00 AM WEST,{ },{ok},ON
17-May-25 7:00:01 AM WEST,{ },{ok},ON
17-May-25 7:15:01 AM WEST,{ },{ok},ON
17-May-25 7:30:01 AM WEST,{ },{ok},ON
17-May-25 7:45:01 AM WEST,{ },{ok},ON
17-May-25 8:00:01 AM WEST,{ },{ok},ON
17-May-25 8:15:01 AM WEST,{ },{ok},ON
17-May-25 8:30:01 AM WEST,{ },{ok},ON
17-May-25 8:45:00 AM WEST,{ },{ok},ON
17-May-25 9:00:00 AM WEST,{ },{ok},ON
17-May-25 9:15:01 AM WEST,{ },{ok},ON
17-May-25 9:30:01 AM WEST,{ },{ok},ON
17-May-25 9:45:01 AM WEST,{ },{ok},ON
17-May-25 10:00:01 AM WEST,{ },{ok},ON
17-May-25 10:15:00 AM WEST,{ },{ok},ON
17-May-25 10:30:01 AM WEST,{ },{ok},ON
17-May-25 10:45:01 AM WEST,{ },{ok},ON
17-May-25 11:00:01 AM WEST,{ },{ok},ON
17-May-25 11:15:01 AM WEST,{ },{ok},ON
17-May-25 11:30:01 AM WEST,{ },{ok},ON
17-May-25 11:45:01 AM WEST,{ },{ok},ON
17-May-25 12:00:01 PM WEST,{ },{ok},ON
17-May-25 12:15:01 PM WEST,{ },{ok},ON
17-May-25 12:30:02 PM WEST,{ },{ok},ON
17-May-25 12:45:00 PM WEST,{ },{ok},ON
17-May-25 1:00:00 PM WEST,{ },{ok},ON
17-May-25 1:15:01 PM WEST,{ },{ok},ON
17-May-25 1:30:01 PM WEST,{ },{ok},ON
17-May-25 1:45:01 PM WEST,{ },{ok},ON
17-May-25 2:00:01 PM WEST,{ },{ok},ON
17-May-25 2:15:01 PM WEST,{ },{ok},ON
17-May-25 2:30:01 PM WEST,{ },{ok},ON
17-May-25 2:45:01 PM WEST,{ },{ok},ON
17-May-25 3:00:01 PM WEST,{ },{ok},ON
17-May-25 3:15:01 PM WEST,{ },{ok},ON
17-May-25 3:30:01 PM WEST,{ },{ok},ON
17-May-25 3:45:02 PM WEST,{ },{ok},ON
17-May-25 4:00:02 PM WEST,{ },{ok},ON
17-May-25 4:15:01 PM WEST,{ },{ok},ON
17-May-25 4:30:01 PM WEST,{ },{ok},ON
17-May-25 4:45:01 PM WEST,{ },{ok},ON
17-May-25 5:00:01 PM WEST,{ },{ok},ON
17-May-25 5:15:01 PM WEST,{ },{ok},ON
17-May-25 5:30:01 PM WEST,{ },{ok},ON
17-May-25 5:45:01 PM WEST,{ },{ok},ON
17-May-25 6:00:01 PM WEST,{ },{ok},ON
17-May-25 6:15:01 PM WEST,{ },{ok},ON
17-May-25 6:30:01 PM WEST,{ },{ok},ON
17-May-25 6:45:02 PM WEST,{ },{ok},ON
17-May-25 7:00:00 PM WEST,{ },{ok},ON
17-May-25 7:15:01 PM WEST,{ },{ok},ON
17-May-25 7:30:01 PM WEST,{ },{ok},ON
17-May-25 7:45:00 PM WEST,{ },{ok},ON
17-May-25 8:00:01 PM WEST,{ },{ok},ON
17-May-25 8:15:01 PM WEST,{ },{ok},ON
17-May-25 8:30:02 PM WEST,{ },{ok},ON
17-May-25 8:45:01 PM WEST,{ },{ok},ON
17-May-25 9:00:01 PM WEST,{ },{ok},ON
17-May-25 9:15:01 PM WEST,{ },{ok},ON
17-May-25 9:30:02 PM WEST,{ },{ok},ON
17-May-25 9:45:01 PM WEST,{ },{ok},ON
17-May-25 10:00:01 PM WEST,{ },{ok},ON
17-May-25 10:15:01 PM WEST,{ },{ok},ON
17-May-25 10:30:01 PM WEST,{ },{ok},ON
17-May-25 10:45:01 PM WEST,{ },{ok},ON
17-May-25 11:00:01 PM WEST,{ },{ok},ON
17-May-25 11:15:01 PM WEST,{ },{ok},ON
17-May-25 11:30:02 PM WEST,{ },{ok},ON
17-May-25 11:45:01 PM WEST,{ },{ok},ON
18-May-25 12:00:01 AM WEST,{ },{ok},ON
18-May-25 12:15:01 AM WEST,{ },{ok},ON
18-May-25 12:30:00 AM WEST,{ },{ok},ON
18-May-25 12:45:01 AM WEST,{ },{ok},ON
18-May-25 1:00:01 AM WEST,{ },{ok},ON
18-May-25 1:15:00 AM WEST,{ },{ok},ON
18-May-25 1:30:01 AM WEST,{ },{ok},ON
18-May-25 1:45:00 AM WEST,{ },{ok},ON
18-May-25 2:00:01 AM WEST,{ },{ok},ON
18-May-25 2:15:01 AM WEST,{ },{ok},ON
18-May-25 2:30:01 AM WEST,{ },{ok},ON
18-May-25 2:45:01 AM WEST,{ },{ok},ON
18-May-25 3:00:01 AM WEST,{ },{ok},ON
18-May-25 3:15:01 AM WEST,{ },{ok},ON
18-May-25 3:30:01 AM WEST,{ },{ok},ON
18-May-25 3:45:01 AM WEST,{ },{ok},ON
18-May-25 4:00:01 AM WEST,{ },{ok},ON
18-May-25 4:15:01 AM WEST,{ },{ok},ON
18-May-25 4:30:01 AM WEST,{ },{ok},ON
18-May-25 4:45:01 AM WEST,{ },{ok},ON
18-May-25 5:00:01 AM WEST,{ },{ok},ON
18-May-25 5:15:01 AM WEST,{ },{ok},ON
18-May-25 5:30:01 AM WEST,{ },{ok},ON
18-May-25 5:45:01 AM WEST,{ },{ok},ON
18-May-25 6:00:01 AM WEST,{ },{ok},ON
18-May-25 6:15:02 AM WEST,{ },{ok},ON
18-May-25 6:30:01 AM WEST,{ },{ok},ON
18-May-25 6:45:03 AM WEST,{ },{ok},ON
18-May-25 7:00:02 AM WEST,{ },{ok},ON
18-May-25 7:15:02 AM WEST,{ },{ok},ON
18-May-25 7:30:01 AM WEST,{ },{ok},ON
18-May-25 7:45:01 AM WEST,{ },{ok},ON
18-May-25 8:00:01 AM WEST,{ },{ok},ON
18-May-25 8:15:01 AM WEST,{ },{ok},ON
18-May-25 8:30:02 AM WEST,{ },{ok},ON
18-May-25 8:45:01 AM WEST,{ },{ok},ON
18-May-25 9:00:01 AM WEST,{ },{ok},ON
18-May-25 9:15:02 AM WEST,{ },{ok},ON
18-May-25 9:30:01 AM WEST,{ },{ok},ON
18-May-25 9:45:01 AM WEST,{ },{ok},ON
18-May-25 10:00:01 AM WEST,{ },{ok},ON
18-May-25 10:15:02 AM WEST,{ },{ok},ON
18-May-25 10:30:01 AM WEST,{ },{ok},ON
18-May-25 10:45:02 AM WEST,{ },{ok},ON
18-May-25 11:00:01 AM WEST,{ },{ok},ON
18-May-25 11:15:01 AM WEST,{ },{ok},ON
18-May-25 11:30:01 AM WEST,{ },{ok},ON
18-May-25 11:45:01 AM WEST,{ },{ok},ON
18-May-25 12:00:01 PM WEST,{ },{ok},ON
18-May-25 12:15:01 PM WEST,{ },{ok},ON
18-May-25 12:30:01 PM WEST,{ },{ok},ON
18-May-25 12:45:01 PM WEST,{ },{ok},ON
18-May-25 1:00:02 PM WEST,{ },{ok},ON
18-May-25 1:15:01 PM WEST,{ },{ok},ON
18-May-25 1:30:01 PM WEST,{ },{ok},ON
18-May-25 1:45:01 PM WEST,{ },{ok},ON
18-May-25 2:00:02 PM WEST,{ },{ok},ON
18-May-25 2:15:01 PM WEST,{ },{ok},ON
18-May-25 2:30:01 PM WEST,{ },{ok},ON
18-May-25 2:45:02 PM WEST,{ },{ok},ON
18-May-25 3:00:01 PM WEST,{ },{ok},ON
18-May-25 3:15:01 PM WEST,{ },{ok},ON
18-May-25 3:30:00 PM WEST,{ },{ok},ON
18-May-25 3:45:01 PM WEST,{ },{ok},ON
18-May-25 4:00:01 PM WEST,{ },{ok},ON
18-May-25 4:15:01 PM WEST,{ },{ok},ON
18-May-25 4:30:01 PM WEST,{ },{ok},ON
18-May-25 4:45:01 PM WEST,{ },{ok},ON
18-May-25 5:00:01 PM WEST,{ },{ok},ON
18-May-25 5:15:01 PM WEST,{ },{ok},ON
18-May-25 5:30:01 PM WEST,{ },{ok},ON
18-May-25 5:45:01 PM WEST,{ },{ok},ON
18-May-25 6:00:01 PM WEST,{ },{ok},ON
18-May-25 6:15:01 PM WEST,{ },{ok},ON
18-May-25 6:30:02 PM WEST,{ },{ok},ON
18-May-25 6:45:01 PM WEST,{ },{ok},ON
18-May-25 7:00:01 PM WEST,{ },{ok},ON
18-May-25 7:15:01 PM WEST,{ },{ok},ON
18-May-25 7:30:01 PM WEST,{ },{ok},ON
18-May-25 7:45:01 PM WEST,{ },{ok},ON
18-May-25 8:00:02 PM WEST,{ },{ok},ON
18-May-25 8:15:00 PM WEST,{ },{ok},ON
18-May-25 8:30:01 PM WEST,{ },{ok},ON
18-May-25 8:45:01 PM WEST,{ },{ok},ON
18-May-25 9:00:01 PM WEST,{ },{ok},ON
18-May-25 9:15:01 PM WEST,{ },{ok},ON
18-May-25 9:30:01 PM WEST,{ },{ok},ON
18-May-25 9:45:01 PM WEST,{ },{ok},ON
18-May-25 10:00:01 PM WEST,{ },{ok},ON
18-May-25 10:15:01 PM WEST,{ },{ok},ON
18-May-25 10:30:01 PM WEST,{ },{ok},ON
18-May-25 10:45:01 PM WEST,{ },{ok},ON
18-May-25 11:00:01 PM WEST,{ },{ok},ON
18-May-25 11:15:01 PM WEST,{ },{ok},ON
18-May-25 11:30:01 PM WEST,{ },{ok},ON
18-May-25 11:45:01 PM WEST,{ },{ok},ON
19-May-25 12:00:01 AM WEST,{ },{ok},ON
19-May-25 12:15:01 AM WEST,{ },{ok},ON
19-May-25 12:30:01 AM WEST,{ },{ok},ON
19-May-25 12:45:01 AM WEST,{ },{ok},ON
19-May-25 1:00:02 AM WEST,{ },{ok},ON
19-May-25 1:15:01 AM WEST,{ },{ok},ON
19-May-25 1:30:01 AM WEST,{ },{ok},ON
19-May-25 1:45:01 AM WEST,{ },{ok},ON
19-May-25 2:00:01 AM WEST,{ },{ok},ON
19-May-25 2:15:01 AM WEST,{ },{ok},ON
19-May-25 2:30:01 AM WEST,{ },{ok},ON
19-May-25 2:45:01 AM WEST,{ },{ok},ON
19-May-25 3:00:01 AM WEST,{ },{ok},ON
19-May-25 3:15:02 AM WEST,{ },{ok},ON
19-May-25 3:30:01 AM WEST,{ },{ok},ON
19-May-25 3:45:01 AM WEST,{ },{ok},ON
19-May-25 4:00:01 AM WEST,{ },{ok},ON
19-May-25 4:15:01 AM WEST,{ },{ok},ON
19-May-25 4:30:01 AM WEST,{ },{ok},ON
19-May-25 4:45:01 AM WEST,{ },{ok},ON
19-May-25 5:00:01 AM WEST,{ },{ok},ON
19-May-25 5:15:01 AM WEST,{ },{ok},ON
19-May-25 5:30:01 AM WEST,{ },{ok},ON
19-May-25 5:45:01 AM WEST,{ },{ok},ON
19-May-25 6:00:01 AM WEST,{ },{ok},ON
19-May-25 6:15:02 AM WEST,{ },{ok},ON
19-May-25 6:30:00 AM WEST,{ },{ok},ON
19-May-25 6:45:01 AM WEST,{ },{ok},ON
19-May-25 7:00:01 AM WEST,{ },{ok},ON
19-May-25 7:15:00 AM WEST,{ },{ok},ON
19-May-25 7:30:01 AM WEST,{ },{ok},ON
19-May-25 7:45:01 AM WEST,{ },{ok},ON
19-May-25 8:00:00 AM WEST,{ },{ok},ON
19-May-25 8:15:01 AM WEST,{ },{ok},ON
19-May-25 8:30:01 AM WEST,{ },{ok},ON
19-May-25 8:45:01 AM WEST,{ },{ok},ON
19-May-25 9:00:01 AM WEST,{ },{ok},ON
19-May-25 9:15:01 AM WEST,{ },{ok},ON
19-May-25 9:30:01 AM WEST,{ },{ok},ON
19-May-25 9:45:01 AM WEST,{ },{ok},ON
19-May-25 10:00:00 AM WEST,{ },{ok},ON
19-May-25 10:15:01 AM WEST,{ },{ok},ON
19-May-25 10:30:01 AM WEST,{ },{ok},ON
19-May-25 10:45:01 AM WEST,{ },{ok},ON
19-May-25 11:00:01 AM WEST,{ },{ok},ON
19-May-25 11:15:01 AM WEST,{ },{ok},ON
19-May-25 11:30:01 AM WEST,{ },{ok},ON
19-May-25 11:45:01 AM WEST,{ },{ok},ON
19-May-25 12:00:01 PM WEST,{ },{ok},ON
19-May-25 12:15:01 PM WEST,{ },{ok},ON
19-May-25 12:30:00 PM WEST,{ },{ok},ON
19-May-25 12:45:01 PM WEST,{ },{ok},ON
19-May-25 1:00:00 PM WEST,{ },{ok},ON
19-May-25 1:15:01 PM WEST,{ },{ok},ON
19-May-25 1:30:01 PM WEST,{ },{ok},ON
19-May-25 1:45:01 PM WEST,{ },{ok},ON
19-May-25 2:00:02 PM WEST,{ },{ok},ON
19-May-25 2:15:01 PM WEST,{ },{ok},ON
19-May-25 2:30:01 PM WEST,{ },{ok},ON
19-May-25 2:45:01 PM WEST,{ },{ok},ON
19-May-25 3:00:00 PM WEST,{ },{ok},ON
19-May-25 3:15:01 PM WEST,{ },{ok},ON
19-May-25 3:30:01 PM WEST,{ },{ok},ON
19-May-25 3:45:01 PM WEST,{ },{ok},ON
19-May-25 4:00:01 PM WEST,{ },{ok},ON
19-May-25 4:15:01 PM WEST,{ },{ok},ON
19-May-25 4:30:01 PM WEST,{ },{ok},ON
19-May-25 4:45:01 PM WEST,{ },{ok},ON
19-May-25 5:00:01 PM WEST,{ },{ok},ON
